user,prob
TestA_02758,0.38546738
TestA_02759,0.45809636
TestA_02760,0.32301337
TestA_02761,0.43691438
TestA_02762,0.38717937
TestA_02763,0.38353977
TestA_02764,0.54487556
TestA_02765,0.4262617
TestA_02766,0.43212408
TestA_02767,0.48054528
TestA_02768,0.43428186
TestA_02769,0.32503742
TestA_02770,0.40105975
TestA_02771,0.45467934
TestA_02772,0.32851455
TestA_02773,0.3340179
TestA_02774,0.41874957
TestA_02775,0.39268002
TestA_02776,0.4303076
TestA_02777,0.4249228
TestA_02778,0.3753746
TestA_02779,0.38104978
TestA_02780,0.47464296
TestA_02781,0.4732497
TestA_02782,0.40964854
TestA_02783,0.45508656
TestA_02784,0.51573044
TestA_02785,0.48330802
TestA_02786,0.4752385
TestA_02787,0.47707704
TestA_02788,0.29719946
TestA_02789,0.45982504
TestA_02790,0.45596048
TestA_02791,0.3665147
TestA_02792,0.33119667
TestA_02793,0.4406381
TestA_02794,0.3454712
TestA_02795,0.2881051
TestA_02796,0.37416837
TestA_02797,0.32786942
TestA_02798,0.44008648
TestA_02799,0.39689213
TestA_02800,0.35447264
TestA_02801,0.43666187
TestA_02802,0.34003055
TestA_02803,0.37410018
TestA_02804,0.36974484
TestA_02805,0.39115548
TestA_02806,0.39828378
TestA_02807,0.39924452
TestA_02808,0.32116228
TestA_02809,0.32790285
TestA_02810,0.36886883
TestA_02811,0.4143295
TestA_02812,0.36523828
TestA_02813,0.3953639
TestA_02814,0.36827266
TestA_02815,0.41398945
TestA_02816,0.35547858
TestA_02817,0.44248754
TestA_02818,0.38828444
TestA_02819,0.3383762
TestA_02820,0.3784224
TestA_02821,0.42107162
TestA_02822,0.42858687
TestA_02823,0.33334827
TestA_02824,0.43379536
TestA_02825,0.39259383
TestA_02826,0.4094675
TestA_02827,0.37232
TestA_02828,0.35712096
TestA_02829,0.33520374
TestA_02830,0.408543
TestA_02831,0.41545287
TestA_02832,0.43358713
TestA_02833,0.35395908
TestA_02834,0.3524084
TestA_02835,0.38259578
TestA_02836,0.32829353
TestA_02837,0.46716827
TestA_02838,0.49538353
TestA_02839,0.3936111
TestA_02840,0.34581187
TestA_02841,0.29764464
TestA_02842,0.35751104
TestA_02843,0.37272763
TestA_02844,0.37336606
TestA_02845,0.3335709
TestA_02846,0.37970915
TestA_02847,0.4051826
TestA_02848,0.50823075
TestA_02849,0.41147232
TestA_02850,0.41897753
TestA_02851,0.39456657
TestA_02852,0.45524326
TestA_02853,0.4143782
TestA_02854,0.3692698
TestA_02855,0.36569986
TestA_02856,0.4028999
TestA_02857,0.38646826
TestA_02858,0.35922322
TestA_02859,0.36799017
TestA_02860,0.43303233
TestA_02861,0.37299234
TestA_02862,0.40779775
TestA_02863,0.46269676
TestA_02864,0.3549677
TestA_02865,0.34783006
TestA_02866,0.3966804
TestA_02867,0.46220267
TestA_02868,0.43865713
TestA_02869,0.32330805
TestA_02870,0.41222417
TestA_02871,0.45049796
TestA_02872,0.40468946
TestA_02873,0.3529922
TestA_02874,0.42895764
TestA_02875,0.45644826
TestA_02876,0.4532917
TestA_02877,0.41365272
TestA_02878,0.35007617
TestA_02879,0.44410127
TestA_02880,0.39358443
TestA_02881,0.47241482
TestA_02882,0.37617484
TestA_02883,0.38955292
TestA_02884,0.2780347
TestA_02885,0.50108993
TestA_02886,0.40367493
TestA_02887,0.4122055
TestA_02888,0.303465
TestA_02889,0.37542933
TestA_02890,0.38826835
TestA_02891,0.4904424
TestA_02892,0.33694723
TestA_02893,0.38853922
TestA_02894,0.36827397
TestA_02895,0.52484745
TestA_02896,0.45578456
TestA_02897,0.42982382
TestA_02898,0.32772163
TestA_02899,0.42612627
TestA_02900,0.38032335
TestA_02901,0.35651278
TestA_02902,0.34524497
TestA_02903,0.37058893
TestA_02904,0.34376484
TestA_02905,0.5269834
TestA_02906,0.3738218
TestA_02907,0.36572158
TestA_02908,0.44285682
TestA_02909,0.41476974
TestA_02910,0.29135853
TestA_02911,0.53316146
TestA_02912,0.44900757
TestA_02913,0.3783207
TestA_02914,0.3970789
TestA_02915,0.47712073
TestA_02916,0.4507869
TestA_02917,0.41302037
TestA_02918,0.43741745
TestA_02919,0.41979587
TestA_02920,0.40534014
TestA_02921,0.43554738
TestA_02922,0.31517226
TestA_02923,0.38901618
TestA_02924,0.39864367
TestA_02925,0.3780772
TestA_02926,0.42256856
TestA_02927,0.36789617
TestA_02928,0.47575042
TestA_02929,0.4094911
TestA_02930,0.35216677
TestA_02931,0.40298808
TestA_02932,0.39418224
TestA_02933,0.41669598
TestA_02934,0.3528337
TestA_02935,0.41029173
TestA_02936,0.43267193
TestA_02937,0.38825646
TestA_02938,0.33605498
TestA_02939,0.38671443
TestA_02940,0.371695
TestA_02941,0.30380479
TestA_02942,0.43083087
TestA_02943,0.3918459
TestA_02944,0.39090678
TestA_02945,0.44006968
TestA_02946,0.40868592
TestA_02947,0.39363888
TestA_02948,0.4049448
TestA_02949,0.39237005
TestA_02950,0.44398963
TestA_02951,0.42043558
TestA_02952,0.38568828
TestA_02953,0.2971072
TestA_02954,0.48940063
TestA_02955,0.38884813
TestA_02956,0.40897748
TestA_02957,0.48444533
TestA_02958,0.5351783
TestA_02959,0.39147338
TestA_02960,0.36331528
TestA_02961,0.33918706
TestA_02962,0.48457316
TestA_02963,0.39605612
TestA_02964,0.35028276
TestA_02965,0.4226979
TestA_02966,0.38222513
TestA_02967,0.4253776
TestA_02968,0.53580135
TestA_02969,0.36276016
TestA_02970,0.3848436
TestA_02971,0.44225347
TestA_02972,0.3552717
TestA_02973,0.39598483
TestA_02974,0.37807226
TestA_02975,0.4639069
TestA_02976,0.37194
TestA_02977,0.41019982
TestA_02978,0.38908967
TestA_02979,0.44495147
TestA_02980,0.3142133
TestA_02981,0.35231888
TestA_02982,0.34862345
TestA_02983,0.5601862
TestA_02984,0.33506507
TestA_02985,0.4718266
TestA_02986,0.38503057
TestA_02987,0.35354784
TestA_02988,0.5200338
TestA_02989,0.45850924
TestA_02990,0.5141962
TestA_02991,0.4757481
TestA_02992,0.44748655
TestA_02993,0.39940932
TestA_02994,0.3905299
TestA_02995,0.388127
TestA_02996,0.52630377
TestA_02997,0.30571136
TestA_02998,0.41987875
TestA_02999,0.456646
TestA_03000,0.41284943
TestA_03001,0.3853991
TestA_03002,0.39306495
TestA_03003,0.4456763
TestA_03004,0.42980415
TestA_03005,0.44325307
TestA_03006,0.387786
TestA_03007,0.4356809
TestA_03008,0.43572477
TestA_03009,0.3778656
TestA_03010,0.47630978
TestA_03011,0.35148963
TestA_03012,0.3456125
TestA_03013,0.48803267
TestA_03014,0.3847937
TestA_03015,0.43626583
TestA_03016,0.37053466
TestA_03017,0.35413066
TestA_03018,0.41006505
TestA_03019,0.37109107
TestA_03020,0.39952755
TestA_03021,0.33376554
TestA_03022,0.40398136
TestA_03023,0.42916453
TestA_03024,0.3301781
TestA_03025,0.36095935
TestA_03026,0.3388294
TestA_03027,0.52096564
TestA_03028,0.41035995
TestA_03029,0.35936427
TestA_03030,0.4582964
TestA_03031,0.4260671
TestA_03032,0.4283418
TestA_03033,0.48025575
TestA_03034,0.48940822
TestA_03035,0.3870998
TestA_03036,0.36960217
TestA_03037,0.4716544
TestA_03038,0.39571586
TestA_03039,0.50240016
TestA_03040,0.41158018
TestA_03041,0.39357582
TestA_03042,0.41795927
TestA_03043,0.33557054
TestA_03044,0.44161275
TestA_03045,0.41366053
TestA_03046,0.32425582
TestA_03047,0.3912915
TestA_03048,0.3222583
TestA_03049,0.34579992
TestA_03050,0.44716552
TestA_03051,0.42822328
TestA_03052,0.38211498
TestA_03053,0.33090013
TestA_03054,0.46272388
TestA_03055,0.3900452
TestA_03056,0.35531116
TestA_03057,0.39132652
TestA_03058,0.37989715
TestA_03059,0.33489648
TestA_03060,0.36615524
TestA_03061,0.4110215
TestA_03062,0.43933317
TestA_03063,0.29244527
TestA_03064,0.37717214
TestA_03065,0.32480687
TestA_03066,0.42816126
TestA_03067,0.30829906
TestA_03068,0.31165263
TestA_03069,0.3893797
TestA_03070,0.42866355
TestA_03071,0.40525404
TestA_03072,0.42101726
TestA_03073,0.43675846
TestA_03074,0.3954664
TestA_03075,0.43525106
TestA_03076,0.48149347
TestA_03077,0.3584238
TestA_03078,0.347221
TestA_03079,0.4339708
TestA_03080,0.28584096
TestA_03081,0.48520514
TestA_03082,0.5021967
TestA_03083,0.4299764
TestA_03084,0.30188987
TestA_03085,0.40132695
TestA_03086,0.5190868
TestA_03087,0.41476077
TestA_03088,0.3148784
TestA_03089,0.35893068
TestA_03090,0.45615086
TestA_03091,0.4091026
TestA_03092,0.30835062
TestA_03093,0.3147521
TestA_03094,0.41165218
TestA_03095,0.42993638
TestA_03096,0.3894738
TestA_03097,0.4719786
TestA_03098,0.3539546
TestA_03099,0.36983663
TestA_03100,0.34395316
TestA_03101,0.41361856
TestA_03102,0.40726158
TestA_03103,0.3678721
TestA_03104,0.39391592
TestA_03105,0.47194707
TestA_03106,0.40654397
TestA_03107,0.46410435
TestA_03108,0.40440017
TestA_03109,0.39513645
TestA_03110,0.4608157
TestA_03111,0.4689552
TestA_03112,0.36017135
TestA_03113,0.41510835
TestA_03114,0.3956112
TestA_03115,0.46625063
TestA_03116,0.3387808
TestA_03117,0.4306419
TestA_03118,0.46363586
TestA_03119,0.37652737
TestA_03120,0.4283146
TestA_03121,0.4670887
TestA_03122,0.35201305
TestA_03123,0.39860383
TestA_03124,0.4088444
TestA_03125,0.37836742
TestA_03126,0.46988735
TestA_03127,0.32268223
TestA_03128,0.46017653
TestA_03129,0.34795287
TestA_03130,0.41440985
TestA_03131,0.3524871
TestA_03132,0.323489
TestA_03133,0.32019323
TestA_03134,0.33724067
TestA_03135,0.42424887
TestA_03136,0.37423113
TestA_03137,0.42694107
TestA_03138,0.42150864
TestA_03139,0.40270734
TestA_03140,0.45263147
TestA_03141,0.46027228
TestA_03142,0.38895592
TestA_03143,0.34881285
TestA_03144,0.42897627
TestA_03145,0.42194334
TestA_03146,0.44078612
TestA_03147,0.32203624
TestA_03148,0.4012395
TestA_03149,0.35505748
TestA_03150,0.42874905
TestA_03151,0.32174316
TestA_03152,0.42588112
TestA_03153,0.29779837
TestA_03154,0.31465328
TestA_03155,0.37974292
TestA_03156,0.3756912
TestA_03157,0.41652054
TestA_03158,0.3567896
TestA_03159,0.4043141
TestA_03160,0.5448752
TestA_03161,0.43183848
TestA_03162,0.3444309
TestA_03163,0.47955635
TestA_03164,0.39511842
TestA_03165,0.37741467
TestA_03166,0.493538
TestA_03167,0.45844185
TestA_03168,0.31831893
TestA_03169,0.3857391
TestA_03170,0.4391178
TestA_03171,0.35346222
TestA_03172,0.33709732
TestA_03173,0.40474162
TestA_03174,0.4955509
TestA_03175,0.3677989
TestA_03176,0.4541238
TestA_03177,0.32167348
TestA_03178,0.359632
TestA_03179,0.37386551
TestA_03180,0.3438495
TestA_03181,0.35535797
TestA_03182,0.45102844
TestA_03183,0.39539775
TestA_03184,0.35606033
TestA_03185,0.36765924
TestA_03186,0.29452604
TestA_03187,0.43948272
TestA_03188,0.38531554
TestA_03189,0.41114357
TestA_03190,0.44383618
TestA_03191,0.4581992
TestA_03192,0.3906866
TestA_03193,0.3751432
TestA_03194,0.33753052
TestA_03195,0.37534842
TestA_03196,0.45207542
TestA_03197,0.38479647
TestA_03198,0.45033446
TestA_03199,0.43980607
TestA_03200,0.33333454
TestA_03201,0.3626241
TestA_03202,0.3846493
TestA_03203,0.37674487
TestA_03204,0.47366014
TestA_03205,0.3405334
TestA_03206,0.37562498
TestA_03207,0.38863117
TestA_03208,0.4330697
TestA_03209,0.3567548
TestA_03210,0.36061767
TestA_03211,0.4358446
TestA_03212,0.38496473
TestA_03213,0.418047
TestA_03214,0.33008674
TestA_03215,0.38570228
TestA_03216,0.53753084
TestA_03217,0.42511302
TestA_03218,0.39301828
TestA_03219,0.37230566
TestA_03220,0.45014825
TestA_03221,0.35511908
TestA_03222,0.34071618
TestA_03223,0.37983373
TestA_03224,0.42244384
TestA_03225,0.4404122
TestA_03226,0.51904726
TestA_03227,0.34181264
TestA_03228,0.40591836
TestA_03229,0.5085904
TestA_03230,0.34172517
TestA_03231,0.42477635
TestA_03232,0.38073653
TestA_03233,0.36496422
TestA_03234,0.42832538
TestA_03235,0.38525194
TestA_03236,0.45474726
TestA_03237,0.3212396
TestA_03238,0.39604104
TestA_03239,0.39399946
TestA_03240,0.42320278
TestA_03241,0.46564427
TestA_03242,0.43229878
TestA_03243,0.3890449
TestA_03244,0.50116974
TestA_03245,0.3549473
TestA_03246,0.35270202
TestA_03247,0.4961158
TestA_03248,0.3867779
TestA_03249,0.4074343
TestA_03250,0.32779595
TestA_03251,0.39007878
TestA_03252,0.42687407
TestA_03253,0.35297555
TestA_03254,0.41740933
TestA_03255,0.35988
TestA_03256,0.34919104
TestA_03257,0.39442092
TestA_03258,0.32624573
TestA_03259,0.34119213
TestA_03260,0.4439061
TestA_03261,0.3908274
TestA_03262,0.32432628
TestA_03263,0.36725855
TestA_03264,0.38526735
TestA_03265,0.45033848
TestA_03266,0.36084235
TestA_03267,0.40881
TestA_03268,0.3422345
TestA_03269,0.42987466
TestA_03270,0.45039728
TestA_03271,0.5044139
TestA_03272,0.36170584
TestA_03273,0.33734673
TestA_03274,0.45894235
TestA_03275,0.34963742
TestA_03276,0.39651135
TestA_03277,0.41427398
TestA_03278,0.31465223
TestA_03279,0.40660432
TestA_03280,0.42140895
TestA_03281,0.40846708
TestA_03282,0.4473989
TestA_03283,0.33954766
TestA_03284,0.48141956
TestA_03285,0.44418842
TestA_03286,0.4026337
TestA_03287,0.4844804
TestA_03288,0.35141888
TestA_03289,0.35185286
TestA_03290,0.40413886
TestA_03291,0.4066063
TestA_03292,0.44447324
TestA_03293,0.41471732
TestA_03294,0.32966465
TestA_03295,0.41386038
TestA_03296,0.5247451
TestA_03297,0.37488073
TestA_03298,0.4279015
TestA_03299,0.43667096
TestA_03300,0.36203566
TestA_03301,0.4095255
TestA_03302,0.4006612
TestA_03303,0.425988
TestA_03304,0.43205592
TestA_03305,0.33242637
TestA_03306,0.34299365
TestA_03307,0.37522855
TestA_03308,0.4281747
TestA_03309,0.4299784
TestA_03310,0.387073
TestA_03311,0.4492219
TestA_03312,0.37749305
TestA_03313,0.37143978
TestA_03314,0.42354885
TestA_03315,0.32755378
TestA_03316,0.4238998
TestA_03317,0.435835
TestA_03318,0.45358804
TestA_03319,0.40010116
TestA_03320,0.4043036
TestA_03321,0.41506845
TestA_03322,0.45006832
TestA_03323,0.44909513
TestA_03324,0.44690067
TestA_03325,0.3515212
TestA_03326,0.38091996
TestA_03327,0.39939097
TestA_03328,0.38512287
TestA_03329,0.4099262
TestA_03330,0.38713515
TestA_03331,0.45627254
TestA_03332,0.3724253
TestA_03333,0.34763512
TestA_03334,0.41446704
TestA_03335,0.40368915
TestA_03336,0.40278643
TestA_03337,0.42750347
TestA_03338,0.35718334
TestA_03339,0.41362816
TestA_03340,0.39878917
TestA_03341,0.42374974
TestA_03342,0.3843718
TestA_03343,0.38587168
TestA_03344,0.41543832
TestA_03345,0.4007523
TestA_03346,0.37467295
TestA_03347,0.44445747
TestA_03348,0.37977073
TestA_03349,0.33458617
TestA_03350,0.39996797
TestA_03351,0.3843495
TestA_03352,0.35977435
TestA_03353,0.37614343
TestA_03354,0.4571654
TestA_03355,0.28985757
TestA_03356,0.40988454
TestA_03357,0.34340063
TestA_03358,0.3263244
TestA_03359,0.46462148
TestA_03360,0.38350824
TestA_03361,0.33658317
TestA_03362,0.4406569
TestA_03363,0.36733264
TestA_03364,0.4374398
TestA_03365,0.33877596
TestA_03366,0.34852436
TestA_03367,0.4434167
TestA_03368,0.44280246
TestA_03369,0.42854962
TestA_03370,0.3391666
TestA_03371,0.48158482
TestA_03372,0.3707433
TestA_03373,0.4283557
TestA_03374,0.34650058
TestA_03375,0.31196383
TestA_03376,0.47262672
TestA_03377,0.36794674
TestA_03378,0.37849855
TestA_03379,0.3301321
TestA_03380,0.35571232
TestA_03381,0.5588977
TestA_03382,0.36205417
TestA_03383,0.3775877
TestA_03384,0.36608872
TestA_03385,0.43166077
TestA_03386,0.37023905
TestA_03387,0.4347361
TestA_03388,0.44801924
TestA_03389,0.35722694
TestA_03390,0.3723871
TestA_03391,0.3557654
TestA_03392,0.5666017
TestA_03393,0.42319715
TestA_03394,0.35978648
TestA_03395,0.38003466
TestA_03396,0.49756378
TestA_03397,0.36655042
TestA_03398,0.49369752
TestA_03399,0.387692
TestA_03400,0.38432267
TestA_03401,0.33775303
TestA_03402,0.4683766
TestA_03403,0.42072666
TestA_03404,0.33908704
TestA_03405,0.33423218
TestA_03406,0.4529086
TestA_03407,0.37759757
TestA_03408,0.36124596
TestA_03409,0.4088874
TestA_03410,0.5008411
TestA_03411,0.4977429
TestA_03412,0.38647804
TestA_03413,0.360151
TestA_03414,0.42850402
TestA_03415,0.4281677
TestA_03416,0.3899885
TestA_03417,0.3087287
TestA_03418,0.39326307
TestA_03419,0.40830106
TestA_03420,0.372353
TestA_03421,0.5025492
TestA_03422,0.30474374
TestA_03423,0.45641986
TestA_03424,0.38542038
TestA_03425,0.36731115
TestA_03426,0.363849
TestA_03427,0.40445718
TestA_03428,0.4119292
TestA_03429,0.36244163
TestA_03430,0.35932684
TestA_03431,0.38990384
TestA_03432,0.4038403
TestA_03433,0.34225994
TestA_03434,0.31130767
TestA_03435,0.3955963
TestA_03436,0.4278097
TestA_03437,0.4076445
TestA_03438,0.32190633
TestA_03439,0.348599
TestA_03440,0.37244698
TestA_03441,0.4297995
TestA_03442,0.38653484
TestA_03443,0.45623186
TestA_03444,0.4380113
TestA_03445,0.35202795
TestA_03446,0.3154063
TestA_03447,0.3906266
TestA_03448,0.4085788
TestA_03449,0.4693583
TestA_03450,0.36403415
TestA_03451,0.40142834
TestA_03452,0.33790073
TestA_03453,0.4848561
TestA_03454,0.50416327
TestA_03455,0.3687758
TestA_03456,0.42916858
TestA_03457,0.4216133
TestA_03458,0.4558251
TestA_03459,0.3949122
TestA_03460,0.41825384
TestA_03461,0.32100463
TestA_03462,0.31432518
TestA_03463,0.3485255
TestA_03464,0.36428967
TestA_03465,0.38014495
TestA_03466,0.55911976
TestA_03467,0.41619265
TestA_03468,0.37962767
TestA_03469,0.42516893
TestA_03470,0.3804773
TestA_03471,0.41482836
TestA_03472,0.33430964
TestA_03473,0.351548
TestA_03474,0.38821948
TestA_03475,0.40994146
TestA_03476,0.37337556
TestA_03477,0.38022318
TestA_03478,0.38731053
TestA_03479,0.34815878
TestA_03480,0.39593482
TestA_03481,0.3925897
TestA_03482,0.44189683
TestA_03483,0.40832993
TestA_03484,0.37612513
TestA_03485,0.38165432
TestA_03486,0.39247197
TestA_03487,0.39529103
TestA_03488,0.37284702
TestA_03489,0.37384588
TestA_03490,0.35911024
TestA_03491,0.3529936
TestA_03492,0.30142522
TestA_03493,0.3369806
TestA_03494,0.43379655
TestA_03495,0.39635795
TestA_03496,0.36712193
TestA_03497,0.39373106
TestA_03498,0.36068907
TestA_03499,0.38561141
TestA_03500,0.40823984
TestA_03501,0.45832583
TestA_03502,0.43456852
TestA_03503,0.46798173
TestA_03504,0.51333255
TestA_03505,0.3756782
TestA_03506,0.47446427
TestA_03507,0.3918235
TestA_03508,0.388126
TestA_03509,0.42847607
TestA_03510,0.38210085
TestA_03511,0.48187634
TestA_03512,0.4864515
TestA_03513,0.38363692
TestA_03514,0.3650489
TestA_03515,0.4764266
TestA_03516,0.40290666
TestA_03517,0.4625243
TestA_03518,0.32918006
TestA_03519,0.42054853
TestA_03520,0.42033976
TestA_03521,0.38179144
TestA_03522,0.37552732
TestA_03523,0.40005055
TestA_03524,0.38827735
TestA_03525,0.396741
TestA_03526,0.43345
TestA_03527,0.3201907
TestA_03528,0.36098552
TestA_03529,0.4402303
TestA_03530,0.33804655
TestA_03531,0.34070683
TestA_03532,0.39454252
TestA_03533,0.37139928
TestA_03534,0.58346385
TestA_03535,0.4314436
TestA_03536,0.35441723
TestA_03537,0.46823335
TestA_03538,0.3588234
TestA_03539,0.32305214
TestA_03540,0.43953
TestA_03541,0.4726761
TestA_03542,0.42822888
TestA_03543,0.44704026
TestA_03544,0.41041005
TestA_03545,0.40419602
TestA_03546,0.42587334
TestA_03547,0.361832
TestA_03548,0.3717684
TestA_03549,0.47109687
TestA_03550,0.31265166
TestA_03551,0.48965597
TestA_03552,0.32999766
TestA_03553,0.42646942
TestA_03554,0.38407946
TestA_03555,0.47676206
TestA_03556,0.42736134
TestA_03557,0.4273335
TestA_03558,0.3101847
TestA_03559,0.3539562
TestA_03560,0.463885
TestA_03561,0.37499824
TestA_03562,0.33982667
TestA_03563,0.31136695
TestA_03564,0.3396219
TestA_03565,0.42728877
TestA_03566,0.4083184
TestA_03567,0.38459477
TestA_03568,0.3427367
TestA_03569,0.3103755
TestA_03570,0.48475403
TestA_03571,0.37976673
TestA_03572,0.37092692
TestA_03573,0.3434598
TestA_03574,0.379975
TestA_03575,0.4853469
TestA_03576,0.46494856
TestA_03577,0.4459481
TestA_03578,0.36645716
TestA_03579,0.51458853
TestA_03580,0.41119483
TestA_03581,0.35484797
TestA_03582,0.3427189
TestA_03583,0.36133
TestA_03584,0.4197374
TestA_03585,0.39340338
TestA_03586,0.3908436
TestA_03587,0.38917437
TestA_03588,0.43607947
TestA_03589,0.39016753
TestA_03590,0.3619568
TestA_03591,0.47194886
TestA_03592,0.40604383
TestA_03593,0.3345439
TestA_03594,0.37445202
TestA_03595,0.5158818
TestA_03596,0.40334988
TestA_03597,0.47732794
TestA_03598,0.3878639
TestA_03599,0.40612918
TestA_03600,0.46507224
TestA_03601,0.43463138
TestA_03602,0.33932716
TestA_03603,0.47666037
TestA_03604,0.33267534
TestA_03605,0.38007176
TestA_03606,0.36009955
TestA_03607,0.33342043
TestA_03608,0.42890587
TestA_03609,0.40004665
TestA_03610,0.392136
TestA_03611,0.39020923
TestA_03612,0.41382217
TestA_03613,0.31648365
TestA_03614,0.43951425
TestA_03615,0.4657602
TestA_03616,0.3812235
TestA_03617,0.37317443
TestA_03618,0.32794383
TestA_03619,0.35565367
TestA_03620,0.4446865
TestA_03621,0.42817593
TestA_03622,0.45781487
TestA_03623,0.39104313
TestA_03624,0.35374904
TestA_03625,0.40021974
TestA_03626,0.3627771
TestA_03627,0.4474118
TestA_03628,0.31468734
TestA_03629,0.38823903
TestA_03630,0.44228953
TestA_03631,0.36823305
TestA_03632,0.34930477
TestA_03633,0.4856161
TestA_03634,0.40403315
TestA_03635,0.4468163
TestA_03636,0.34154984
TestA_03637,0.32897785
TestA_03638,0.37428507
TestA_03639,0.40823948
TestA_03640,0.45949325
TestA_03641,0.43811914
TestA_03642,0.34377816
TestA_03643,0.34962815
TestA_03644,0.33846682
TestA_03645,0.49652657
TestA_03646,0.29767454
TestA_03647,0.4226447
TestA_03648,0.45534223
TestA_03649,0.4369873
TestA_03650,0.4351486
TestA_03651,0.3475633
TestA_03652,0.47199708
TestA_03653,0.35052234
TestA_03654,0.38716874
TestA_03655,0.33746198
TestA_03656,0.39654762
TestA_03657,0.3707398
TestA_03658,0.3471869
TestA_03659,0.31145132
TestA_03660,0.39352158
TestA_03661,0.42377847
TestA_03662,0.43525553
TestA_03663,0.4152601
TestA_03664,0.39672127
TestA_03665,0.5662126
TestA_03666,0.40113074
TestA_03667,0.29111943
TestA_03668,0.3921638
TestA_03669,0.4201956
TestA_03670,0.4319675
TestA_03671,0.3864032
TestA_03672,0.3708054
TestA_03673,0.37311175
TestA_03674,0.50740415
TestA_03675,0.4661482
TestA_03676,0.501004
TestA_03677,0.41246313
TestA_03678,0.35044143
TestA_03679,0.34195617
TestA_03680,0.4457718
TestA_03681,0.42064935
TestA_03682,0.4029337
TestA_03683,0.48085392
TestA_03684,0.37056565
TestA_03685,0.40392062
TestA_03686,0.42980576
TestA_03687,0.42857093
TestA_03688,0.35487443
TestA_03689,0.34201202
TestA_03690,0.46506748
TestA_03691,0.36166188
TestA_03692,0.38640228
TestA_03693,0.3860039
TestA_03694,0.33275816
TestA_03695,0.44720837
TestA_03696,0.43483025
TestA_03697,0.34917423
TestA_03698,0.3769052
TestA_03699,0.38313937
TestA_03700,0.44492635
TestA_03701,0.40368798
TestA_03702,0.3351854
TestA_03703,0.35821182
TestA_03704,0.32877573
TestA_03705,0.44068763
TestA_03706,0.4532814
TestA_03707,0.36418828
TestA_03708,0.43934292
TestA_03709,0.42692968
TestA_03710,0.40560699
TestA_03711,0.3067712
TestA_03712,0.43925065
TestA_03713,0.33219722
TestA_03714,0.42037177
TestA_03715,0.34202114
TestA_03716,0.39798117
TestA_03717,0.43519065
TestA_03718,0.43615434
TestA_03719,0.4026381
TestA_03720,0.36938006
TestA_03721,0.36841896
TestA_03722,0.46354577
TestA_03723,0.43578866
TestA_03724,0.5555372
TestA_03725,0.40171018
TestA_03726,0.40131098
TestA_03727,0.3321562
TestA_03728,0.47011948
TestA_03729,0.3450175
TestA_03730,0.44240904
TestA_03731,0.40989456
TestA_03732,0.4031056
TestA_03733,0.40907314
TestA_03734,0.3363479
TestA_03735,0.4970004
TestA_03736,0.3828622
TestA_03737,0.35211912
TestA_03738,0.4136415
TestA_03739,0.36749205
TestA_03740,0.41198367
TestA_03741,0.5005056
TestA_03742,0.31514436
TestA_03743,0.37099764
TestA_03744,0.29192692
TestA_03745,0.50165355
TestA_03746,0.32507798
TestA_03747,0.43259585
TestA_03748,0.40042803
TestA_03749,0.33445266
TestA_03750,0.51860934
TestA_03751,0.41746143
TestA_03752,0.38710555
TestA_03753,0.32427827
TestA_03754,0.47613665
TestA_03755,0.36814612
TestA_03756,0.4800009
TestA_03757,0.3445724
TestA_03758,0.42665246
TestA_03759,0.3504226
TestA_03760,0.39308032
TestA_03761,0.4996348
TestA_03762,0.4079081
TestA_03763,0.41813707
TestA_03764,0.4866644
TestA_03765,0.44680962
TestA_03766,0.46319622
TestA_03767,0.41129032
TestA_03768,0.29488882
TestA_03769,0.46822256
TestA_03770,0.4218369
TestA_03771,0.36954528
TestA_03772,0.42563292
TestA_03773,0.4250151
TestA_03774,0.3666627
TestA_03775,0.38497746
TestA_03776,0.44899115
TestA_03777,0.39945427
TestA_03778,0.3638974
TestA_03779,0.51404524
TestA_03780,0.36174995
TestA_03781,0.42509913
TestA_03782,0.357197
TestA_03783,0.40286553
TestA_03784,0.49811018
TestA_03785,0.3494003
TestA_03786,0.39823803
TestA_03787,0.34312332
TestA_03788,0.40401983
TestA_03789,0.4245175
TestA_03790,0.39948002
TestA_03791,0.47097325
TestA_03792,0.3045063
TestA_03793,0.3527865
TestA_03794,0.3464517
TestA_03795,0.43544343
TestA_03796,0.2997137
TestA_03797,0.43320933
TestA_03798,0.41021976
TestA_03799,0.40825096
TestA_03800,0.39065167
TestA_03801,0.47974518
TestA_03802,0.42622048
TestA_03803,0.30442324
TestA_03804,0.3885792
TestA_03805,0.4112174
TestA_03806,0.31601563
TestA_03807,0.46514913
TestA_03808,0.34519732
TestA_03809,0.41179904
TestA_03810,0.5292481
TestA_03811,0.3510081
TestA_03812,0.39142397
TestA_03813,0.37836894
TestA_03814,0.4042403
TestA_03815,0.38232687
TestA_03816,0.44297105
TestA_03817,0.37642238
TestA_03818,0.44414297
TestA_03819,0.3400503
TestA_03820,0.5067491
TestA_03821,0.36462608
TestA_03822,0.44920135
TestA_03823,0.47154754
TestA_03824,0.42840543
TestA_03825,0.3748376
TestA_03826,0.38575062
TestA_03827,0.40715265
TestA_03828,0.3783955
TestA_03829,0.37887236
TestA_03830,0.4291492
TestA_03831,0.37565747
TestA_03832,0.3997893
TestA_03833,0.35978317
TestA_03834,0.40505603
TestA_03835,0.42373893
TestA_03836,0.41293588
